GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
menuitem,edu.ucsb.cs56.pconrad.menuitem,MenuItem.TooNarrowException,0,3,0,0,0,1,0,1,0,1
menuitem,edu.ucsb.cs56.pconrad.menuitem,Menu,0,108,0,2,0,24,0,10,0,9
menuitem,edu.ucsb.cs56.pconrad.menuitem,MenuItem,0,91,0,2,0,16,0,8,0,7
